id,x,y,z,width,depth,height,floor_count,density,type,roof,is_tower,macro_x,macro_y,micro_x,micro_y,footprint_cells_x,footprint_cells_y,source_cell_count
57,2.4167,4.9167,0.55,0.1533,0.1533,0.14,1,low,house,gable,False,2,4,2,5,1,1,1
58,2.25,6.1667,0.539,0.1533,0.3067,0.42,3,low,house,hip,False,2,6,1,0,1,2,2
59,2.5833,6.1667,0.579,0.1533,0.3067,0.42,3,low,house,hip,False,2,6,3,0,1,2,2
60,2.4167,6.4167,0.56,0.1533,0.46,0.28,2,low,house,hip,False,2,6,2,1,1,3,3
61,2.3333,6.8333,0.552,0.3067,0.3067,0.42,3,low,house,gable,False,2,6,1,4,2,2,4
62,2.5833,6.75,0.583,0.1533,0.1533,0.42,3,low,house,gable,False,2,6,3,4,1,1,1
63,2.4167,7.25,0.564,0.1533,0.46,0.28,2,low,house,hip,False,2,7,2,0,1,3,3
64,2.25,7.25,0.542,0.1533,0.1533,0.28,2,low,house,gable,False,2,7,1,1,1,1,1
65,2.5833,7.75,0.589,0.1533,0.46,0.42,3,low,house,hip,False,2,7,3,3,1,3,3
66,2.4167,7.8333,0.566,0.1533,0.3067,0.28,2,low,house,hip,False,2,7,2,4,1,2,2
67,2.0833,8.5833,0.521,0.1533,0.46,0.42,3,low,house,hip,False,2,8,0,2,1,3,3
68,2.25,8.5833,0.545,0.1533,0.1533,0.28,2,low,house,gable,False,2,8,1,3,1,1,1
69,2.25,9.25,0.546,0.1533,0.46,0.42,3,low,house,hip,False,2,9,1,0,1,3,3
70,2.0833,9.3333,0.521,0.1533,0.3067,0.42,3,low,house,hip,False,2,9,0,1,1,2,2
71,2.75,9.3333,0.621,0.46,0.3067,0.42,3,low,house,gable,False,2,9,3,1,3,2,6
72,2.4167,9.4167,0.571,0.1533,0.1533,0.42,3,low,house,gable,False,2,9,2,2,1,1,1
73,2.5833,9.5833,0.597,0.1533,0.1533,0.28,2,low,house,gable,False,2,9,3,3,1,1,1
74,2.4167,10.1667,0.574,0.46,0.3067,0.28,2,low,house,gable,False,2,10,1,0,3,2,6
75,2.0833,10.25,0.522,0.1533,0.1533,0.14,1,low,house,gable,False,2,10,0,1,1,1,1
76,2.4167,10.5833,0.575,0.1533,0.46,0.42,3,low,house,hip,False,2,10,2,2,1,3,3
77,2.25,10.8333,0.549,0.1533,0.3067,0.42,3,low,house,hip,False,2,10,1,4,1,2,2
78,2.5833,10.8333,0.602,0.1533,0.3067,0.28,2,low,house,hip,False,2,10,3,4,1,2,2
79,2.4167,10.9167,0.576,0.1533,0.1533,0.42,3,low,house,gable,False,2,10,2,5,1,1,1
80,2.0833,11.0833,0.522,0.1533,0.1533,0.56,4,medium,house,gable,False,2,11,0,0,1,1,1
81,2.75,11.25,0.631,0.1533,0.46,0.56,4,medium,house,hip,False,2,11,4,0,1,3,3
82,2.9167,11.0833,0.657,0.1533,0.1533,0.42,3,medium,house,gable,False,2,11,5,0,1,1,1
83,2.5833,11.5833,0.605,0.1533,0.46,0.56,4,medium,house,hip,False,2,11,3,2,1,3,3
84,2.0833,11.75,0.523,0.1533,0.46,0.56,4,medium,house,hip,False,2,11,0,3,1,3,3
85,2.25,11.5833,0.55,0.1533,0.1533,0.56,4,medium,house,gable,False,2,11,1,3,1,1,1
86,2.9167,11.75,0.661,0.1533,0.46,0.56,4,medium,house,hip,False,2,11,5,3,1,3,3
87,2.25,11.9167,0.551,0.1533,0.1533,0.56,4,medium,house,gable,False,2,11,1,5,1,1,1
88,2.6667,11.9167,0.62,0.3067,0.1533,0.42,3,medium,house,gable,False,2,11,3,5,2,1,2
89,2.9167,12.5833,0.665,0.1533,0.46,0.42,3,low,house,hip,False,2,12,5,2,1,3,3
90,2.4167,12.5833,0.58,0.46,0.1533,0.28,2,low,house,gable,False,2,12,1,3,3,1,3
91,2.75,12.5833,0.637,0.1533,0.1533,0.14,1,low,house,gable,False,2,12,4,3,1,1,1
92,2.1667,12.8333,0.539,0.3067,0.3067,0.42,3,low,house,gable,False,2,12,0,4,2,2,4
93,2.5833,12.75,0.609,0.1533,0.1533,0.14,1,low,house,gable,False,2,12,3,4,1,1,1
94,2.4167,12.9167,0.581,0.1533,0.1533,0.28,2,low,house,gable,False,2,12,2,5,1,1,1
95,2.75,12.9167,0.638,0.1533,0.1533,0.14,1,low,house,gable,False,2,12,4,5,1,1,1
96,2.75,14.0833,0.641,0.46,0.1533,0.42,3,medium,house,gable,False,2,14,3,0,3,1,3
97,2.25,14.25,0.556,0.1533,0.1533,0.28,2,medium,house,gable,False,2,14,1,1,1,1,1
98,2.75,14.4167,0.642,0.1533,0.46,0.42,3,medium,house,hip,False,2,14,4,1,1,3,3
99,2.9167,14.5833,0.671,0.1533,0.46,0.56,4,medium,house,hip,False,2,14,5,2,1,3,3
100,2.4167,14.75,0.585,0.1533,0.46,0.56,4,medium,house,hip,False,2,14,2,3,1,3,3
101,2.5833,14.5833,0.614,0.1533,0.1533,0.56,4,medium,house,gable,False,2,14,3,3,1,1,1
102,2.0833,14.75,0.528,0.1533,0.1533,0.42,3,medium,house,gable,False,2,14,0,4,1,1,1
103,2.75,14.8333,0.643,0.1533,0.3067,0.56,4,medium,house,hip,False,2,14,4,4,1,2,2
104,2.25,14.9167,0.557,0.1533,0.1533,0.42,3,medium,house,gable,False,2,14,1,5,1,1,1
105,2.5833,14.9167,0.614,0.1533,0.1533,0.42,3,medium,house,gable,False,2,14,3,5,1,1,1
106,2.1667,16.25,0.546,0.3067,0.46,0.42,3,low,house,hip,False,2,16,0,0,2,3,6
107,2.1667,17.0833,0.547,0.3067,0.1533,0.42,3,low,house,gable,False,2,17,0,0,2,1,2
108,2.0833,17.25,0.534,0.1533,0.1533,0.14,1,low,house,gable,False,2,17,0,1,1,1,1
109,2.3333,18.1667,0.576,0.3067,0.3067,0.42,3,low,house,gable,False,2,18,1,0,2,2,4
110,2.0833,18.3333,0.537,0.1533,0.3067,0.14,1,low,house,hip,False,2,18,0,1,1,2,2
111,2.5833,18.25,0.616,0.1533,0.1533,0.42,3,low,house,gable,False,2,18,3,1,1,1,1
112,2.25,18.4167,0.563,0.1533,0.1533,0.28,2,low,house,gable,False,2,18,1,2,1,1,1
113,2.5,18.8333,0.602,0.3067,0.3067,0.42,3,low,house,gable,False,2,18,2,4,2,2,4
114,2.8333,19.8333,0.65,0.3067,0.3067,0.42,3,low,house,gable,False,2,19,4,4,2,2,4
115,2.3333,20.5833,0.575,0.3067,0.1533,0.28,2,low,house,gable,False,2,20,1,3,2,1,2
116,2.8333,20.5833,0.646,0.3067,0.1533,0.42,3,low,house,gable,False,2,20,4,3,2,1,2
117,2.5833,20.75,0.61,0.46,0.1533,0.28,2,low,house,gable,False,2,20,2,4,3,1,3
118,2.5833,20.9167,0.61,0.1533,0.1533,0.42,3,low,house,gable,False,2,20,3,5,1,1,1
119,2.9167,21.3333,0.653,0.1533,0.3067,0.42,3,low,house,hip,False,2,21,5,1,1,2,2
120,2.75,21.5,0.629,0.1533,0.3067,0.42,3,low,house,hip,False,2,21,4,2,1,2,2
121,2.25,22.0833,0.56,0.1533,0.1533,0.14,1,low,house,gable,False,2,22,1,0,1,1,1
122,2.5833,22.25,0.602,0.1533,0.46,0.42,3,low,house,hip,False,2,22,3,0,1,3,3
123,2.4167,22.25,0.581,0.1533,0.1533,0.14,1,low,house,gable,False,2,22,2,1,1,1,1
124,2.75,22.25,0.623,0.1533,0.1533,0.28,2,low,house,gable,False,2,22,4,1,1,1,1
125,2.25,22.4167,0.559,0.1533,0.1533,0.42,3,low,house,gable,False,2,22,1,2,1,1,1
126,2.8333,23.5833,0.62,0.3067,0.1533,0.14,1,low,house,gable,False,2,23,4,3,2,1,2
127,2.9167,23.75,0.627,0.1533,0.1533,0.14,1,low,house,gable,False,2,23,5,4,1,1,1
128,2.4167,25.75,0.545,0.46,0.1533,0.42,3,low,house,gable,False,2,25,1,4,3,1,3
129,2.5,25.9167,0.55,0.3067,0.1533,0.42,3,low,house,gable,False,2,25,2,5,2,1,2
130,2.1667,26.1667,0.514,0.3067,0.3067,0.28,2,low,house,gable,False,2,26,0,0,2,2,4
131,2.25,26.5833,0.515,0.1533,0.46,0.42,3,low,house,hip,False,2,26,1,2,1,3,3
132,2.4167,26.5833,0.53,0.1533,0.1533,0.28,2,low,house,gable,False,2,26,2,3,1,1,1
133,2.25,27.25,0.501,0.1533,0.46,0.42,3,low,house,hip,False,2,27,1,0,1,3,3
134,2.4167,27.0833,0.519,0.1533,0.1533,0.14,1,low,house,gable,False,2,27,2,0,1,1,1
135,2.0833,27.5,0.481,0.1533,0.3067,0.28,2,low,house,hip,False,2,27,0,2,1,2,2
136,2.4167,27.4167,0.511,0.1533,0.1533,0.42,3,low,house,gable,False,2,27,2,2,1,1,1
137,2.25,27.6667,0.491,0.1533,0.3067,0.28,2,low,house,hip,False,2,27,1,3,1,2,2
138,2.9167,28.8333,0.509,0.1533,0.3067,0.42,3,low,house,hip,False,2,28,5,4,1,2,2
139,2.5833,28.9167,0.481,0.46,0.1533,0.28,2,low,house,gable,False,2,28,2,5,3,1,3
140,3.75,4.25,0.68,0.1533,0.46,0.42,3,low,house,hip,False,3,4,4,0,1,3,3
141,3.9167,4.0833,0.692,0.1533,0.1533,0.14,1,low,house,gable,False,3,4,5,0,1,1,1
142,3.5833,4.3333,0.665,0.1533,0.3067,0.28,2,low,house,hip,False,3,4,3,1,1,2,2
143,3.9167,4.4167,0.7,0.1533,0.1533,0.42,3,low,house,gable,False,3,4,5,2,1,1,1
144,3.5,6.5833,0.696,0.3067,0.1533,0.28,2,low,house,gable,False,3,6,2,3,2,1,2
145,3.4167,6.75,0.688,0.1533,0.1533,0.42,3,low,house,gable,False,3,6,2,4,1,1,1
146,3.9167,7.25,0.759,0.1533,0.46,0.28,2,low,house,hip,False,3,7,5,0,1,3,3
147,3.75,7.4167,0.74,0.1533,0.46,0.42,3,low,house,hip,False,3,7,4,1,1,3,3
148,3.5833,7.4167,0.719,0.1533,0.1533,0.14,1,low,house,gable,False,3,7,3,2,1,1,1
149,3.25,9.0833,0.693,0.46,0.1533,0.56,4,medium,house,gable,False,3,9,0,0,3,1,3
150,3.6667,9.1667,0.756,0.3067,0.3067,0.42,3,medium,house,gable,False,3,9,3,0,2,2,4
151,3.9167,9.0833,0.791,0.1533,0.1533,0.42,3,medium,house,gable,False,3,9,5,0,1,1,1
152,3.0833,9.3333,0.671,0.1533,0.3067,0.42,3,medium,house,hip,False,3,9,0,1,1,2,2
153,3.3333,9.4167,0.709,0.3067,0.1533,0.42,3,medium,house,gable,False,3,9,1,2,2,1,2
154,3.9167,9.4167,0.796,0.1533,0.1533,0.42,3,medium,house,gable,False,3,9,5,2,1,1,1
155,3.75,9.6667,0.775,0.1533,0.3067,0.56,4,medium,house,hip,False,3,9,4,3,1,2,2
156,3.1667,9.8333,0.688,0.3067,0.3067,0.56,4,medium,house,gable,False,3,9,0,4,2,2,4
157,3.9167,9.8333,0.802,0.1533,0.3067,0.56,4,medium,house,hip,False,3,9,5,4,1,2,2
158,3.25,10.0833,0.703,0.46,0.1533,0.56,4,medium,house,gable,False,3,10,0,0,3,1,3
159,3.6667,10.0833,0.768,0.3067,0.1533,0.56,4,medium,house,gable,False,3,10,3,0,2,1,2
160,3.25,10.25,0.704,0.1533,0.1533,0.42,3,medium,house,gable,False,3,10,1,1,1,1,1
161,3.5833,10.25,0.757,0.1533,0.1533,0.42,3,medium,house,gable,False,3,10,3,1,1,1,1
162,3.0833,10.5,0.68,0.1533,0.3067,0.42,3,medium,house,hip,False,3,10,0,2,1,2,2
163,3.4167,10.4167,0.732,0.1533,0.1533,0.42,3,medium,house,gable,False,3,10,2,2,1,1,1
164,3.4167,10.75,0.735,0.46,0.1533,0.28,2,medium,house,gable,False,3,10,1,4,3,1,3
165,3.8333,10.8333,0.803,0.3067,0.3067,0.56,4,medium,house,gable,False,3,10,4,4,2,2,4
166,3.0833,10.9167,0.683,0.1533,0.1533,0.56,4,medium,house,gable,False,3,10,0,5,1,1,1
167,3.5,10.9167,0.75,0.3067,0.1533,0.56,4,medium,house,gable,False,3,10,2,5,2,1,2
168,3.25,11.25,0.713,0.1533,0.46,0.56,4,medium,house,hip,False,3,11,1,0,1,3,3
169,3.75,11.1667,0.793,0.46,0.3067,0.56,4,medium,house,gable,False,3,11,3,0,3,2,6
170,3.0833,11.3333,0.686,0.1533,0.3067,0.42,3,medium,house,hip,False,3,11,0,1,1,2,2
171,3.5,11.4167,0.755,0.3067,0.1533,0.56,4,medium,house,gable,False,3,11,2,2,2,1,2
172,3.25,11.5833,0.715,0.1533,0.1533,0.56,4,medium,house,gable,False,3,11,1,3,1,1,1
173,3.0833,11.8333,0.689,0.1533,0.3067,0.56,4,medium,house,hip,False,3,11,0,4,1,2,2
174,3.25,11.9167,0.717,0.1533,0.1533,0.56,4,medium,house,gable,False,3,11,1,5,1,1,1
175,3.1667,12.1667,0.705,0.3067,0.3067,0.56,4,medium,house,gable,False,3,12,0,0,2,2,4
176,3.4167,12.4167,0.749,0.1533,0.46,0.56,4,medium,house,hip,False,3,12,2,1,1,3,3
177,3.0833,12.5,0.693,0.1533,0.3067,0.56,4,medium,house,hip,False,3,12,0,2,1,2,2
178,3.5833,12.4167,0.777,0.1533,0.1533,0.28,2,medium,house,gable,False,3,12,3,2,1,1,1
179,3.25,12.6667,0.722,0.1533,0.3067,0.56,4,medium,house,hip,False,3,12,1,3,1,2,2
180,3.75,12.5833,0.806,0.1533,0.1533,0.28,2,medium,house,gable,False,3,12,4,3,1,1,1
181,3.5,12.75,0.765,0.3067,0.1533,0.28,2,medium,house,gable,False,3,12,2,4,2,1,2
182,3.4167,12.9167,0.752,0.1533,0.1533,0.28,2,medium,house,gable,False,3,12,2,5,1,1,1
183,3.25,13.0833,0.724,0.46,0.1533,0.84,6,high,house,gable,False,3,13,0,0,3,1,3
184,3.8333,13.1667,0.825,0.3067,0.3067,0.84,6,high,house,gable,False,3,13,4,0,2,2,4
185,3.0833,13.4167,0.697,0.1533,0.46,0.84,6,high,house,hip,False,3,13,0,1,1,3,3
186,3.4167,13.4167,0.754,0.1533,0.46,0.84,6,high,house,hip,False,3,13,2,1,1,3,3
187,3.5833,13.4167,0.783,0.1533,0.1533,0.56,4,high,house,gable,False,3,13,3,2,1,1,1
188,3.9167,13.5833,0.841,0.1533,0.46,0.84,6,high,house,hip,False,3,13,5,2,1,3,3
189,3.25,13.75,0.727,0.1533,0.46,0.84,6,high,house,hip,False,3,13,1,3,1,3,3
190,3.0833,13.75,0.698,0.1533,0.1533,0.56,4,high,house,gable,False,3,13,0,4,1,1,1
191,3.75,13.75,0.813,0.1533,0.1533,0.7,5,high,house,gable,False,3,13,4,4,1,1,1
192,3.4167,13.9167,0.756,0.1533,0.1533,0.84,6,high,house,gable,False,3,13,2,5,1,1,1
193,3.9167,13.9167,0.843,0.1533,0.1533,0.42,3,high,house,gable,False,3,13,5,5,1,1,1
194,3.1667,14.1667,0.714,0.3067,0.3067,0.42,3,medium,house,gable,False,3,14,0,0,2,2,4
195,3.5,14.3333,0.772,0.3067,0.3067,0.56,4,medium,house,gable,False,3,14,2,1,2,2,4
196,3.75,14.25,0.815,0.1533,0.1533,0.56,4,medium,house,gable,False,3,14,4,1,1,1,1
197,3.25,14.4167,0.729,0.1533,0.1533,0.42,3,medium,house,gable,False,3,14,1,2,1,1,1
198,3.6667,14.5833,0.802,0.3067,0.1533,0.28,2,medium,house,gable,False,3,14,3,3,2,1,2
199,3.4167,14.8333,0.759,0.1533,0.3067,0.56,4,medium,house,hip,False,3,14,2,4,1,2,2
200,3.9167,14.8333,0.845,0.1533,0.3067,0.56,4,medium,house,hip,False,3,14,5,4,1,2,2
201,3.25,14.9167,0.73,0.1533,0.1533,0.42,3,medium,house,gable,False,3,14,1,5,1,1,1
202,3.6667,14.9167,0.802,0.3067,0.1533,0.42,3,medium,house,gable,False,3,14,3,5,2,1,2
203,3.5833,15.5833,0.788,0.1533,0.46,0.42,3,low,house,hip,False,3,15,3,2,1,3,3
204,3.75,15.4167,0.817,0.1533,0.1533,0.14,1,low,house,gable,False,3,15,4,2,1,1,1
205,3.4167,15.6667,0.759,0.1533,0.3067,0.28,2,low,house,hip,False,3,15,2,3,1,2,2
206,3.0833,16.25,0.701,0.1533,0.46,0.28,2,low,house,hip,False,3,16,0,0,1,3,3
207,3.3333,16.25,0.744,0.3067,0.1533,0.42,3,low,house,gable,False,3,16,1,1,2,1,2
208,3.25,16.4167,0.729,0.1533,0.1533,0.28,2,low,house,gable,False,3,16,1,2,1,1,1
209,3.0833,16.5833,0.701,0.1533,0.1533,0.42,3,low,house,gable,False,3,16,0,3,1,1,1
210,3.5833,16.75,0.785,0.1533,0.46,0.42,3,low,house,hip,False,3,16,3,3,1,3,3
211,3.3333,16.75,0.743,0.3067,0.1533,0.14,1,low,house,gable,False,3,16,1,4,2,1,2
212,3.1667,16.9167,0.714,0.3067,0.1533,0.28,2,low,house,gable,False,3,16,0,5,2,1,2
213,3.25,17.1667,0.728,0.1533,0.3067,0.42,3,low,house,hip,False,3,17,1,0,1,2,2
214,3.0833,17.3333,0.699,0.1533,0.3067,0.28,2,low,house,hip,False,3,17,0,1,1,2,2
215,3.4167,17.3333,0.755,0.1533,0.3067,0.42,3,low,house,hip,False,3,17,2,1,1,2,2
216,3.8333,17.75,0.82,0.3067,0.1533,0.28,2,low,house,gable,False,3,17,4,4,2,1,2
217,3.9167,17.9167,0.832,0.1533,0.1533,0.42,3,low,house,gable,False,3,17,5,5,1,1,1
218,3.4167,18.25,0.75,0.1533,0.46,0.42,3,low,house,hip,False,3,18,2,0,1,3,3
219,3.25,18.4167,0.722,0.1533,0.46,0.28,2,low,house,hip,False,3,18,1,1,1,3,3
220,3.0833,18.5,0.695,0.1533,0.3067,0.14,1,low,house,hip,False,3,18,0,2,1,2,2
221,3.25,18.75,0.72,0.1533,0.1533,0.28,2,low,house,gable,False,3,18,1,4,1,1,1
222,3.25,19.5833,0.714,0.1533,0.46,0.42,3,low,house,hip,False,3,19,1,2,1,3,3
223,3.0833,19.5833,0.689,0.1533,0.1533,0.42,3,low,house,gable,False,3,19,0,3,1,1,1
224,3.5,19.5833,0.752,0.3067,0.1533,0.42,3,low,house,gable,False,3,19,2,3,2,1,2
225,3.4167,19.75,0.738,0.1533,0.1533,0.28,2,low,house,gable,False,3,19,2,4,1,1,1
226,3.1667,20.0833,0.698,0.3067,0.1533,0.28,2,low,house,gable,False,3,20,0,0,2,1,2
227,3.25,20.3333,0.708,0.1533,0.3067,0.28,2,low,house,hip,False,3,20,1,1,1,2,2
228,3.5833,20.4167,0.754,0.1533,0.46,0.42,3,low,house,hip,False,3,20,3,1,1,3,3
229,3.4167,20.4167,0.731,0.1533,0.1533,0.42,3,low,house,gable,False,3,20,2,2,1,1,1
230,3.5,20.75,0.738,0.3067,0.1533,0.42,3,low,house,gable,False,3,20,2,4,2,1,2
231,3.3333,20.9167,0.713,0.3067,0.1533,0.28,2,low,house,gable,False,3,20,1,5,2,1,2
232,3.3333,21.4167,0.708,0.3067,0.1533,0.14,1,low,house,gable,False,3,21,1,2,2,1,2
233,3.25,21.5833,0.695,0.1533,0.1533,0.14,1,low,house,gable,False,3,21,1,3,1,1,1
234,3.5833,21.75,0.736,0.1533,0.46,0.28,2,low,house,hip,False,3,21,3,3,1,3,3
235,3.4167,21.8333,0.713,0.1533,0.3067,0.28,2,low,house,hip,False,3,21,2,4,1,2,2
236,3.4167,22.9167,0.697,0.1533,0.1533,0.14,1,low,house,gable,False,3,22,2,5,1,1,1
237,3.6667,24.4167,0.695,0.3067,0.1533,0.28,2,low,house,gable,False,3,24,3,2,2,1,2
238,3.4167,24.5833,0.666,0.46,0.1533,0.28,2,low,house,gable,False,3,24,1,3,3,1,3
239,3.1667,24.75,0.637,0.3067,0.1533,0.42,3,low,house,gable,False,3,24,0,4,2,1,2
240,3.8333,26.3333,0.659,0.3067,0.3067,0.42,3,low,house,gable,False,3,26,4,1,2,2,4
241,3.5833,26.5,0.633,0.1533,0.3067,0.42,3,low,house,hip,False,3,26,3,2,1,2,2
242,3.4167,26.5833,0.617,0.1533,0.1533,0.42,3,low,house,gable,False,3,26,2,3,1,1,1
243,3.5833,29.25,0.539,0.1533,0.46,0.28,2,low,house,hip,False,3,29,3,0,1,3,3
244,3.75,29.5,0.539,0.1533,0.3067,0.14,1,low,house,hip,False,3,29,4,2,1,2,2
245,3.9167,29.5833,0.545,0.1533,0.1533,0.14,1,low,house,gable,False,3,29,5,3,1,1,1
246,4.3333,3.0833,0.701,0.3067,0.1533,0.42,3,low,house,gable,False,4,3,1,0,2,1,2
247,4.0833,3.3333,0.688,0.1533,0.3067,0.42,3,low,house,hip,False,4,3,0,1,1,2,2
248,4.4167,3.4167,0.718,0.1533,0.46,0.28,2,low,house,hip,False,4,3,2,1,1,3,3
249,4.25,3.5833,0.709,0.1533,0.1533,0.14,1,low,house,gable,False,4,3,1,3,1,1,1
250,4.8333,4.0833,0.774,0.3067,0.1533,0.28,2,low,house,gable,False,4,4,4,0,2,1,2
251,4.9167,4.25,0.787,0.1533,0.1533,0.14,1,low,house,gable,False,4,4,5,1,1,1,1
252,4.25,7.4167,0.804,0.1533,0.46,0.42,3,low,house,hip,False,4,7,1,1,1,3,3
253,4.0833,7.4167,0.783,0.1533,0.1533,0.42,3,low,house,gable,False,4,7,0,2,1,1,1
254,4.4167,7.75,0.833,0.1533,0.46,0.42,3,low,house,hip,False,4,7,2,3,1,3,3
