x,y,z,scale,macro_x,macro_y,micro_x,micro_y
5.4167,0.5833,0.676,0.1085,5,0,2,3
5.5833,0.5833,0.683,0.1202,5,0,3,3
5.75,0.5833,0.691,0.1366,5,0,4,3
5.9167,0.5833,0.697,0.1113,5,0,5,3
5.0833,0.75,0.667,0.1012,5,0,0,4
5.25,0.75,0.675,0.1102,5,0,1,4
5.4167,0.75,0.683,0.1391,5,0,2,4
5.5833,0.75,0.691,0.0923,5,0,3,4
5.75,0.75,0.698,0.0778,5,0,4,4
5.9167,0.75,0.705,0.1156,5,0,5,4
5.0833,0.9167,0.674,0.1439,5,0,0,5
5.25,0.9167,0.682,0.111,5,0,1,5
5.4167,0.9167,0.691,0.0779,5,0,2,5
5.5833,0.9167,0.699,0.1041,5,0,3,5
5.75,0.9167,0.706,0.0966,5,0,4,5
5.9167,0.9167,0.713,0.1073,5,0,5,5
9.9167,0.0833,0.691,0.1344,9,0,5,0
9.75,0.75,0.745,0.1409,9,0,4,4
11.4167,0.4167,0.667,0.1258,11,0,2,2
12.0833,0.0833,0.61,0.0985,12,0,0,0
12.25,0.0833,0.602,0.0768,12,0,1,0
12.4167,0.0833,0.593,0.0949,12,0,2,0
12.5833,0.0833,0.585,0.1035,12,0,3,0
12.75,0.0833,0.576,0.0856,12,0,4,0
12.9167,0.0833,0.568,0.1457,12,0,5,0
12.0833,0.25,0.624,0.0956,12,0,0,1
12.25,0.25,0.616,0.1413,12,0,1,1
12.4167,0.25,0.608,0.1422,12,0,2,1
12.5833,0.25,0.599,0.1155,12,0,3,1
12.75,0.25,0.591,0.1394,12,0,4,1
12.9167,0.25,0.582,0.1079,12,0,5,1
12.0833,0.4167,0.638,0.1013,12,0,0,2
12.25,0.4167,0.63,0.1439,12,0,1,2
12.4167,0.4167,0.622,0.0926,12,0,2,2
12.5833,0.4167,0.614,0.1298,12,0,3,2
12.75,0.4167,0.605,0.1442,12,0,4,2
12.9167,0.4167,0.597,0.1234,12,0,5,2
12.0833,0.5833,0.652,0.1411,12,0,0,3
12.25,0.5833,0.644,0.0989,12,0,1,3
12.4167,0.5833,0.636,0.1306,12,0,2,3
12.5833,0.5833,0.628,0.138,12,0,3,3
12.75,0.5833,0.62,0.1103,12,0,4,3
12.9167,0.5833,0.611,0.1408,12,0,5,3
12.0833,0.75,0.667,0.0988,12,0,0,4
12.25,0.75,0.659,0.1036,12,0,1,4
12.4167,0.75,0.651,0.1093,12,0,2,4
12.5833,0.75,0.643,0.0752,12,0,3,4
12.75,0.75,0.635,0.1248,12,0,4,4
12.9167,0.75,0.626,0.1146,12,0,5,4
12.0833,0.9167,0.681,0.0796,12,0,0,5
12.25,0.9167,0.674,0.1336,12,0,1,5
12.4167,0.9167,0.666,0.1226,12,0,2,5
12.5833,0.9167,0.658,0.1322,12,0,3,5
12.75,0.9167,0.649,0.1413,12,0,4,5
12.9167,0.9167,0.641,0.0793,12,0,5,5
13.0833,0.0833,0.559,0.1304,13,0,0,0
13.25,0.0833,0.55,0.1221,13,0,1,0
13.4167,0.0833,0.541,0.1144,13,0,2,0
13.5833,0.0833,0.532,0.1212,13,0,3,0
13.75,0.0833,0.523,0.0885,13,0,4,0
13.9167,0.0833,0.513,0.1137,13,0,5,0
13.0833,0.25,0.573,0.0966,13,0,0,1
13.25,0.25,0.564,0.0915,13,0,1,1
13.4167,0.25,0.555,0.1263,13,0,2,1
13.5833,0.25,0.546,0.1422,13,0,3,1
13.75,0.25,0.537,0.1276,13,0,4,1
13.9167,0.25,0.528,0.0874,13,0,5,1
13.0833,0.4167,0.588,0.1125,13,0,0,2
13.25,0.4167,0.579,0.0847,13,0,1,2
13.4167,0.4167,0.57,0.106,13,0,2,2
13.5833,0.4167,0.561,0.0831,13,0,3,2
13.75,0.4167,0.552,0.1052,13,0,4,2
13.9167,0.4167,0.543,0.0793,13,0,5,2
13.0833,0.5833,0.603,0.0752,13,0,0,3
13.25,0.5833,0.594,0.112,13,0,1,3
13.4167,0.5833,0.585,0.1475,13,0,2,3
13.5833,0.5833,0.576,0.0895,13,0,3,3
13.75,0.5833,0.567,0.1405,13,0,4,3
13.9167,0.5833,0.558,0.1001,13,0,5,3
13.0833,0.75,0.618,0.0775,13,0,0,4
13.25,0.75,0.609,0.0929,13,0,1,4
13.4167,0.75,0.6,0.144,13,0,2,4
13.5833,0.75,0.591,0.0882,13,0,3,4
13.75,0.75,0.582,0.0799,13,0,4,4
13.9167,0.75,0.573,0.1367,13,0,5,4
13.0833,0.9167,0.633,0.1112,13,0,0,5
13.25,0.9167,0.624,0.0871,13,0,1,5
13.4167,0.9167,0.615,0.1172,13,0,2,5
13.5833,0.9167,0.606,0.1253,13,0,3,5
13.75,0.9167,0.597,0.0756,13,0,4,5
13.9167,0.9167,0.588,0.1383,13,0,5,5
14.0833,0.0833,0.504,0.1096,14,0,0,0
14.25,0.0833,0.495,0.1479,14,0,1,0
14.4167,0.0833,0.486,0.1452,14,0,2,0
14.5833,0.0833,0.476,0.1446,14,0,3,0
14.75,0.0833,0.467,0.1048,14,0,4,0
14.9167,0.0833,0.458,0.0947,14,0,5,0
14.0833,0.25,0.519,0.1358,14,0,0,1
14.25,0.25,0.51,0.0787,14,0,1,1
14.4167,0.25,0.5,0.087,14,0,2,1
14.5833,0.25,0.491,0.1375,14,0,3,1
14.75,0.25,0.482,0.1074,14,0,4,1
14.9167,0.25,0.473,0.1318,14,0,5,1
14.0833,0.4167,0.534,0.1396,14,0,0,2
14.25,0.4167,0.524,0.0906,14,0,1,2
14.4167,0.4167,0.515,0.0899,14,0,2,2
14.5833,0.4167,0.506,0.1371,14,0,3,2
14.75,0.4167,0.497,0.1471,14,0,4,2
14.9167,0.4167,0.488,0.1292,14,0,5,2
14.0833,0.5833,0.549,0.0892,14,0,0,3
14.25,0.5833,0.539,0.0797,14,0,1,3
14.4167,0.5833,0.53,0.1235,14,0,2,3
14.5833,0.5833,0.521,0.1266,14,0,3,3
14.75,0.5833,0.512,0.0809,14,0,4,3
14.9167,0.5833,0.503,0.1184,14,0,5,3
14.0833,0.75,0.564,0.1213,14,0,0,4
14.25,0.75,0.555,0.0993,14,0,1,4
14.4167,0.75,0.545,0.1301,14,0,2,4
14.5833,0.75,0.536,0.0863,14,0,3,4
14.75,0.75,0.527,0.113,14,0,4,4
14.9167,0.75,0.518,0.114,14,0,5,4
14.0833,0.9167,0.579,0.0831,14,0,0,5
14.25,0.9167,0.57,0.1336,14,0,1,5
14.4167,0.9167,0.561,0.1005,14,0,2,5
14.5833,0.9167,0.551,0.1499,14,0,3,5
14.75,0.9167,0.542,0.1092,14,0,4,5
14.9167,0.9167,0.533,0.1154,14,0,5,5
15.0833,0.0833,0.449,0.0858,15,0,0,0
15.25,0.0833,0.44,0.0768,15,0,1,0
15.4167,0.0833,0.431,0.1468,15,0,2,0
15.5833,0.0833,0.422,0.0831,15,0,3,0
15.75,0.0833,0.414,0.0823,15,0,4,0
15.9167,0.0833,0.405,0.1463,15,0,5,0
15.0833,0.25,0.464,0.1383,15,0,0,1
15.25,0.25,0.455,0.1312,15,0,1,1
15.4167,0.25,0.446,0.1306,15,0,2,1
15.5833,0.25,0.437,0.0932,15,0,3,1
15.75,0.25,0.428,0.1237,15,0,4,1
15.9167,0.25,0.42,0.1294,15,0,5,1
15.0833,0.4167,0.479,0.0808,15,0,0,2
15.25,0.4167,0.469,0.1092,15,0,1,2
15.4167,0.4167,0.461,0.1295,15,0,2,2
15.5833,0.4167,0.452,0.1383,15,0,3,2
15.75,0.4167,0.443,0.1439,15,0,4,2
15.9167,0.4167,0.434,0.1465,15,0,5,2
15.0833,0.5833,0.493,0.1204,15,0,0,3
15.25,0.5833,0.484,0.1251,15,0,1,3
15.4167,0.5833,0.475,0.1286,15,0,2,3
15.5833,0.5833,0.467,0.0785,15,0,3,3
15.75,0.5833,0.458,0.1458,15,0,4,3
15.9167,0.5833,0.449,0.1339,15,0,5,3
15.0833,0.75,0.509,0.1311,15,0,0,4
15.25,0.75,0.499,0.1027,15,0,1,4
15.4167,0.75,0.49,0.1092,15,0,2,4
15.5833,0.75,0.482,0.0816,15,0,3,4
15.75,0.75,0.473,0.0966,15,0,4,4
15.9167,0.75,0.464,0.0916,15,0,5,4
15.0833,0.9167,0.524,0.1086,15,0,0,5
15.25,0.9167,0.515,0.1275,15,0,1,5
15.4167,0.9167,0.506,0.1231,15,0,2,5
15.5833,0.9167,0.497,0.1254,15,0,3,5
15.75,0.9167,0.488,0.1208,15,0,4,5
15.9167,0.9167,0.479,0.1336,15,0,5,5
16.0833,0.0833,0.397,0.0802,16,0,0,0
16.25,0.0833,0.389,0.0853,16,0,1,0
16.4167,0.0833,0.381,0.1417,16,0,2,0
16.5833,0.0833,0.373,0.0875,16,0,3,0
16.75,0.0833,0.365,0.1236,16,0,4,0
16.9167,0.0833,0.358,0.0943,16,0,5,0
16.0833,0.25,0.411,0.0892,16,0,0,1
16.25,0.25,0.403,0.1164,16,0,1,1
16.4167,0.25,0.395,0.0796,16,0,2,1
16.5833,0.25,0.387,0.1271,16,0,3,1
16.75,0.25,0.38,0.09,16,0,4,1
16.9167,0.25,0.372,0.0908,16,0,5,1
16.0833,0.4167,0.426,0.085,16,0,0,2
16.25,0.4167,0.418,0.1437,16,0,1,2
16.4167,0.4167,0.41,0.123,16,0,2,2
16.5833,0.4167,0.402,0.1012,16,0,3,2
16.75,0.4167,0.394,0.1012,16,0,4,2
16.9167,0.4167,0.386,0.0796,16,0,5,2
16.0833,0.5833,0.441,0.0924,16,0,0,3
16.25,0.5833,0.432,0.1154,16,0,1,3
16.4167,0.5833,0.424,0.1471,16,0,2,3
16.5833,0.5833,0.416,0.1115,16,0,3,3
16.75,0.5833,0.408,0.0965,16,0,4,3
16.9167,0.5833,0.401,0.1223,16,0,5,3
16.0833,0.75,0.455,0.1329,16,0,0,4
16.25,0.75,0.447,0.084,16,0,1,4
16.4167,0.75,0.439,0.1434,16,0,2,4
16.5833,0.75,0.431,0.1411,16,0,3,4
16.75,0.75,0.423,0.079,16,0,4,4
16.9167,0.75,0.415,0.1071,16,0,5,4
16.0833,0.9167,0.47,0.1319,16,0,0,5
16.25,0.9167,0.462,0.0848,16,0,1,5
16.4167,0.9167,0.454,0.0942,16,0,2,5
16.5833,0.9167,0.445,0.0817,16,0,3,5
16.75,0.9167,0.437,0.0909,16,0,4,5
16.9167,0.9167,0.43,0.0926,16,0,5,5
17.0833,0.0833,0.351,0.1197,17,0,0,0
17.25,0.0833,0.344,0.079,17,0,1,0
17.4167,0.0833,0.338,0.1055,17,0,2,0
17.5833,0.0833,0.331,0.0871,17,0,3,0
17.75,0.0833,0.325,0.1156,17,0,4,0
17.9167,0.0833,0.319,0.1206,17,0,5,0
17.0833,0.25,0.365,0.1199,17,0,0,1
17.25,0.25,0.358,0.1375,17,0,1,1
17.4167,0.25,0.351,0.1177,17,0,2,1
17.5833,0.25,0.345,0.1402,17,0,3,1
17.75,0.25,0.339,0.1395,17,0,4,1
17.9167,0.25,0.333,0.1317,17,0,5,1
17.0833,0.4167,0.379,0.0964,17,0,0,2
17.25,0.4167,0.372,0.1117,17,0,1,2
17.4167,0.4167,0.365,0.1232,17,0,2,2
17.5833,0.4167,0.359,0.1066,17,0,3,2
17.75,0.4167,0.352,0.1411,17,0,4,2
17.9167,0.4167,0.346,0.1011,17,0,5,2
17.0833,0.5833,0.393,0.097,17,0,0,3
17.25,0.5833,0.386,0.1333,17,0,1,3
17.4167,0.5833,0.379,0.0903,17,0,2,3
17.5833,0.5833,0.373,0.1316,17,0,3,3
17.75,0.5833,0.366,0.1478,17,0,4,3
17.9167,0.5833,0.36,0.1259,17,0,5,3
17.0833,0.75,0.408,0.0958,17,0,0,4
17.25,0.75,0.4,0.0927,17,0,1,4
17.4167,0.75,0.393,0.1192,17,0,2,4
17.5833,0.75,0.387,0.0856,17,0,3,4
17.75,0.75,0.38,0.1107,17,0,4,4
17.9167,0.75,0.374,0.1442,17,0,5,4
17.0833,0.9167,0.422,0.0785,17,0,0,5
17.25,0.9167,0.415,0.1369,17,0,1,5
17.4167,0.9167,0.408,0.1358,17,0,2,5
17.5833,0.9167,0.401,0.1218,17,0,3,5
17.75,0.9167,0.394,0.0778,17,0,4,5
17.9167,0.9167,0.388,0.1274,17,0,5,5
18.0833,0.0833,0.314,0.0869,18,0,0,0
18.25,0.0833,0.309,0.1133,18,0,1,0
18.4167,0.0833,0.304,0.1193,18,0,2,0
18.5833,0.0833,0.299,0.1357,18,0,3,0
18.75,0.0833,0.295,0.107,18,0,4,0
18.9167,0.0833,0.291,0.0767,18,0,5,0
18.0833,0.25,0.327,0.0979,18,0,0,1
18.25,0.25,0.322,0.1189,18,0,1,1
18.4167,0.25,0.317,0.1148,18,0,2,1
18.5833,0.25,0.312,0.0983,18,0,3,1
18.75,0.25,0.308,0.1334,18,0,4,1
18.9167,0.25,0.304,0.0987,18,0,5,1
18.0833,0.4167,0.341,0.12,18,0,0,2
18.25,0.4167,0.335,0.0757,18,0,1,2
18.4167,0.4167,0.33,0.1474,18,0,2,2
18.5833,0.4167,0.325,0.0755,18,0,3,2
18.75,0.4167,0.321,0.1485,18,0,4,2
18.9167,0.4167,0.317,0.1095,18,0,5,2
18.0833,0.5833,0.354,0.1157,18,0,0,3
18.25,0.5833,0.349,0.0932,18,0,1,3
18.4167,0.5833,0.343,0.1115,18,0,2,3
18.5833,0.5833,0.338,0.1007,18,0,3,3
18.75,0.5833,0.334,0.0828,18,0,4,3
18.9167,0.5833,0.329,0.1475,18,0,5,3
18.0833,0.75,0.368,0.0961,18,0,0,4
18.25,0.75,0.362,0.0896,18,0,1,4
18.4167,0.75,0.357,0.091,18,0,2,4
18.5833,0.75,0.352,0.1485,18,0,3,4
18.75,0.75,0.347,0.1016,18,0,4,4
18.9167,0.75,0.342,0.0978,18,0,5,4
18.0833,0.9167,0.381,0.0829,18,0,0,5
18.25,0.9167,0.376,0.1062,18,0,1,5
18.4167,0.9167,0.37,0.1079,18,0,2,5
18.5833,0.9167,0.365,0.1209,18,0,3,5
18.75,0.9167,0.36,0.0879,18,0,4,5
18.9167,0.9167,0.355,0.0837,18,0,5,5
19.0833,0.0833,0.288,0.1337,19,0,0,0
19.25,0.0833,0.284,0.0851,19,0,1,0
19.4167,0.0833,0.282,0.1227,19,0,2,0
19.5833,0.0833,0.279,0.1436,19,0,3,0
19.75,0.0833,0.277,0.0887,19,0,4,0
19.9167,0.0833,0.275,0.1134,19,0,5,0
19.0833,0.25,0.3,0.1149,19,0,0,1
19.25,0.25,0.297,0.1449,19,0,1,1
19.4167,0.25,0.294,0.0832,19,0,2,1
19.5833,0.25,0.291,0.1294,19,0,3,1
19.75,0.25,0.289,0.1444,19,0,4,1
19.9167,0.25,0.287,0.088,19,0,5,1
19.0833,0.4167,0.313,0.1133,19,0,0,2
19.25,0.4167,0.309,0.1136,19,0,1,2
19.4167,0.4167,0.306,0.0772,19,0,2,2
19.5833,0.4167,0.303,0.1144,19,0,3,2
19.75,0.4167,0.301,0.1055,19,0,4,2
19.9167,0.4167,0.298,0.1161,19,0,5,2
19.0833,0.5833,0.325,0.1122,19,0,0,3
19.25,0.5833,0.322,0.0782,19,0,1,3
19.4167,0.5833,0.318,0.0766,19,0,2,3
19.5833,0.5833,0.315,0.0851,19,0,3,3
19.75,0.5833,0.313,0.0803,19,0,4,3
19.9167,0.5833,0.31,0.1385,19,0,5,3
19.0833,0.75,0.338,0.1328,19,0,0,4
19.25,0.75,0.334,0.1277,19,0,1,4
19.4167,0.75,0.331,0.086,19,0,2,4
19.5833,0.75,0.327,0.0775,19,0,3,4
19.75,0.75,0.325,0.0835,19,0,4,4
19.9167,0.75,0.322,0.1031,19,0,5,4
19.0833,0.9167,0.351,0.0989,19,0,0,5
19.25,0.9167,0.347,0.1396,19,0,1,5
19.4167,0.9167,0.343,0.1426,19,0,2,5
19.5833,0.9167,0.34,0.1336,19,0,3,5
19.75,0.9167,0.337,0.0924,19,0,4,5
19.9167,0.9167,0.334,0.0814,19,0,5,5
20.0833,0.0833,0.273,0.1246,20,0,0,0
20.25,0.0833,0.272,0.0842,20,0,1,0
20.4167,0.0833,0.271,0.1001,20,0,2,0
20.5833,0.0833,0.271,0.0768,20,0,3,0
20.75,0.0833,0.271,0.1477,20,0,4,0
20.9167,0.0833,0.271,0.1479,20,0,5,0
20.0833,0.25,0.285,0.0946,20,0,0,1
20.25,0.25,0.284,0.1187,20,0,1,1
20.4167,0.25,0.283,0.1162,20,0,2,1
20.5833,0.25,0.282,0.0862,20,0,3,1
20.75,0.25,0.282,0.1066,20,0,4,1
20.9167,0.25,0.282,0.1389,20,0,5,1
20.0833,0.4167,0.297,0.1309,20,0,0,2
20.25,0.4167,0.295,0.0768,20,0,1,2
20.4167,0.4167,0.294,0.1127,20,0,2,2
20.5833,0.4167,0.293,0.0963,20,0,3,2
20.75,0.4167,0.292,0.1322,20,0,4,2
20.9167,0.4167,0.292,0.1283,20,0,5,2
20.0833,0.5833,0.308,0.114,20,0,0,3
20.25,0.5833,0.306,0.127,20,0,1,3
20.4167,0.5833,0.305,0.1144,20,0,2,3
20.5833,0.5833,0.304,0.0814,20,0,3,3
20.75,0.5833,0.303,0.0889,20,0,4,3
